kod_consumer;name_consumer;kod_grp;kod_seti;kod_rem;kod_otr;kod_podotr
72330011;ннн;300;7;723;44;44
72330013;Барський спирткомбінат;300;7;723;41;65
72330014;"Концерн ""Хлібпром""";300;7;723;41;65
72330015;Метал-Союз-Плюс;300;7;723;29;62
72330016;ннн;300;7;723;41;65
72330017;ннн;300;7;723;41;65
72330018;ннн;300;7;723;44;44
72330019;ннн;300;7;723;44;44
72333600;"НВАК ""Барський""";336;7;723;43;43
72333601;"ТОВ ""Агродар-Бар""";336;7;723;41;65
72333602;"ТОВ ""Агокомплекс-Барський";336;7;723;43;43
72334501;"ТОВ ""Краєвид Поділля""";345;7;723;44;44
72334700;ннн;347;7;723;49;49
72334701;"ВАТ ""БМП  №1""";347;7;723;52;52
72335000;ннн;350;7;723;45;66
72335500;"РСП ""Київцентраеро""";355;7;723;45;66
72335700;"ПАТ ""Укртелеком""";357;7;723;52;52
72338200;СПД Яворський В.В.;382;7;723;41;65
72344000;"ТОВ ""Копайгородське БМУ""";440;7;723;49;49
72372101;ннн;721;7;723;45;66
72372102;Барський райавтодор;721;7;723;45;66
72372103;ННН;721;7;723;45;66
72389900;БАДТ НТУ;899;7;723;52;52
72389901;ннн;899;7;723;52;52
72389903;"ДП НЕК ""Укренерго""";899;7;723;52;52
72389904;"тов ""Ера Грей""";899;7;723;43;43
72389905;Райспоживтовариство;899;7;723;52;52
72389906;В/ч А-0853;899;7;723;52;52
72389907;Кузьминецький аграрн. ліц;899;7;723;52;52
72389908;В/Ч А 1603;899;7;723;52;52
72389909;Оздоровчий табір Фортуна;899;7;723;52;52
72389910;ннн;899;7;723;52;52
72389911;ннн;899;7;723;52;52
72389912;ннн;899;7;723;52;52
72389913;ннн;899;7;723;52;52
72389914;Барська ЦРЛ;899;723;7;52;52
72389920;БУ - ВП УТОС;899;7;723;50;67
72401100;СОБСТВ. ПОТРЕБЛ. БРУТТО;11;7;724;10;10
72401200;ПОЛЕЗНЫЙ ОТПУСК;12;7;724;17;17
72401700;ПОТЕРИ В СЕТЯХ;17;7;724;15;15
72401800;ПРОИЗВОДСТВЕННЫЕ НУЖДЫ;18;7;724;16;16
72403200;Освещение,быт.мелкомот.;32;7;724;52;52
72403300;"ДП ""Жмеринкаводоканал""";33;7;724;50;51
72403301;ннн;33;7;724;50;51
72403302;ннн;33;7;724;50;51
72403303;ннн;33;7;724;50;51
72403304;ннн;33;7;724;50;51
72403400;"ПАТ ""УКРТРАНСНАФТА""";34;7;724;45;48
72403401;"Філія ""ЖМЕР. РАЙАВТОДОР""";34;7;724;45;45
72403600;ннн;36;7;724;45;46
72404000;СІЛЬГОСПСПОЖИВАЧІ;40;7;724;44;44
72404001;"ПАТ ""БРАЇЛІВСЬЕ""";40;7;724;44;44
72404002;"ФГ ""ВІН-САД""";40;7;724;44;44
72404003;"ТОВ ""Жмеринський елеватор";40;7;724;44;44
72414300;ннн;143;7;724;29;62
72415000;"ТОВ ""УКР. ДЕРЕВИННА КОМП""";150;7;724;35;35
72415200;"ТОВ ""КОНКОРД""";152;7;724;36;63
72415300;"ТОВ ""Жмерин. хутрова фабр";153;7;724;39;64
72415301;Швейна ф-ка Браїлівчанка;153;7;724;39;64
72430000;"""Кристал"" (цукрозавод)";300;7;724;41;42
72430001;"ДП ""Укрспирт""";300;7;724;41;65
72430002;"АТЗТ ""Чернятинське пиво""";300;7;724;41;65
72430003;"Філія ""Жмер. маслозавод""";300;7;724;41;65
72430004;Жм. Тют.-фермент. завод;300;7;724;41;65
72430005;"ТОВ ""АЛКО-СТАНДАРТ""";300;7;724;41;65
72430006;ФОП Марценюк І.В.;300;7;724;41;65
72430007;ННН;300;7;724;43;43
72430008;"ТОВ ""Демидівський граніт""";300;7;724;36;63
72430009;"ТОВ ""Хліб Жмеринщини""";300;7;724;41;65
72430010;"ТОВ ""Жмеринські ковбаси""";300;7;724;41;65
72430011;"ДП ""Полукс"" РП ""Агромаш""";300;7;724;29;62
72430012;Центр електрозв'язку № 2;300;7;724;52;52
72430013;ннн;300;7;724;29;62
72430014;ннн;300;7;724;52;52
72430015;ннн;300;7;724;52;52
72430016;Міжрайагротехсервіс;300;7;724;29;62
72433600;"ТОВ ""ЕК Кусто Агро""";336;7;724;43;43
72434500;ннн;345;7;724;44;44
72434501;Лісове господарство;345;7;724;44;44
72435001;ннн;350;7;724;29;62
72436100;ннн;361;7;724;52;52
72470100;ннн;701;7;724;39;64
72471600;ннн;716;7;724;52;52
72472100;ннн;721;7;724;45;66
72472101;ннн;721;7;724;45;66
72473000;"ПП ""Монтажсервіс""";730;7;724;45;66
72473001;"""Пеллеівіні ТОВ""";730;7;724;43;43
72489900;"ТОВ ""МІКО""";899;7;724;50;67
72489901;Жмер. психо-невролог. дис;899;7;724;50;67
72489902;"КУ ""Жмеринський РМЦПМСД""";899;7;724;50;67
72489903;ннн;899;7;724;44;44
72489904;"Спецсан. ""Северинівка""";899;7;724;52;52
72489905;ФО Халабі Акрам;899;7;724;52;52
72489906;ннн;899;7;724;52;52
72489907;ннн;899;7;724;52;52
72489908;ннн;899;7;724;52;52
72489909;"КУ ""Жмеринська ЦЛ""";899;7;724;52;52
72489910;ннн;899;7;724;52;52
72489911;"ЗЕА ""НОВОСВІТ""";899;724;7;43;43
72489912;ФОП ЖЕРЕБНЮК ;899;724;7;50;67
72489913;ФОП ОРЛОВСЬКИЙ;899;724;7;50;67
72501100;Власне споживання;11;7;725;10;10
72501200;Корисний відпуск;12;7;725;17;17
72501600;Власні потеби;16;7;725;16;16
72501700;Втрати в мережах;17;7;725;15;15
72503200;Освітлення;32;7;725;52;52
72503300;"ДП ""Калинівкаводоканал""";33;7;725;50;51
72503301;ннн;33;7;725;50;51
72503302;ннн;33;7;725;50;51
72503303;ннн;33;7;725;50;51
72504000;Сільгоспспоживачі;40;7;725;44;44
72504001;"ТОВ ""Прилуцьке""";40;7;725;44;44
72504002;"СВК ""Жигалівське""";40;7;725;44;44
72504003;"ДП ДГ ""Артеміда"" НААНУ";40;7;725;44;44
72504004;ТОВ СХК Він.пром.група;40;7;725;44;44
72504006;"ПрАТ ""Райз-Максимко""";40;7;725;44;44
72504008;"СТОВ""Агрофірма Вахнівка""";40;7;725;44;44
72504009;"ПП ""Агро -Зірка""";40;7;725;44;44
72504010;"СТОВ ""Промінь""";40;7;725;44;44
72504011;Пиків рибцех;40;7;725;44;44
72504012;Ул.Люл.дослідна ст-я;40;7;725;44;44
72504013;"ПрАТ""Чернів. птахофабрика";40;7;725;44;44
72504014;"СТО ""Лан""";40;7;725;44;44
72504015;"ТОВ ""Світанок""";40;7;725;44;44
72504016;"ПОСП ""Нападівське""";40;7;725;44;44
72504017;"СТОВ ""Нива і К""";40;7;725;44;44
72504018;"СТОВ ""Діброва і К""";40;7;725;44;44
72504019;"ПОСП ""Росток""";40;7;725;44;44
72504020;"ПП ""Мрія""";40;7;725;44;44
72504021;"СВК ""Надія"" Н.Гребля";40;7;725;44;44
72504022;"СВК""Колос""";40;7;725;44;44
72504023;"ТОВ ""Турбів -Агро""";40;7;725;44;44
72504024;"ДГ ""Корделівське""";40;7;725;44;44
72504025;Калинівський райагрохім;40;7;725;44;44
72504029;"ТОВ""Укрхімресурс""";40;7;725;26;61
72504030;"ПрАТ"" Зернопродукт МХП""";40;7;725;44;44
72504031;"СВК "" Надія""";40;7;725;44;44
72504032;"ПП ""Павлівка""";40;7;725;44;44
72510900;"ТОВ ""ПГ ""Аграрник""";109;7;725;44;44
72513500;"ТОВ ""Світанок ЛТД""";135;7;725;52;52
72514500;Калинівський машзавод;145;7;725;29;62
72514501;"ПП ""Енергоспецсервіс""";145;7;725;29;62
72514502;ФОП  Кулик О.Л.;145;7;725;52;52
72514503;"ПП ""Ларіс""";145;7;725;29;62
72514504;ФОП Чушак Ю.А.;145;7;725;29;62
72514505;ФОП Заславський Д.І.;145;7;725;35;35
72514506;ФОП Руденко В.Ю.;150;7;725;35;35
72515000;ТОВ Калинівський ЕЗДМ;150;7;725;35;35
72515001;"ТОВ ""Термінус"" с.Іванів";150;7;725;43;43
72515002;"ПП ""КАМП""";150;7;725;35;35
72515003;"ТОВ ""Термінус"" м.Калинівк";150;7;725;43;43
72530000;"ДП ""Укрспирт""";300;7;725;41;65
72530001;"ВАТ ""Калинівський РМЗ""";300;7;725;29;62
72530002;ТОВ Калин. маслозавод;300;7;725;41;65
72530003;"ВАТ ""Кордилівський цукр.з";300;7;725;41;42
72530004;ннн;300;7;725;35;35
72530005;"ПАТ Калин. РП ""Агромаш""";300;7;725;29;62
72530006;Він. кар'єроуправління;300;7;725;36;63
72530007;"ТОВ ""Голландський корм""";300;7;725;41;65
72530008;"ДП ""Укрветсанзавод"" КФ";300;7;725;36;63
72530009;"ПрАТ ""Кордилівський ОМКЗ""";300;7;725;41;65
72530010;"ТОВ ""Арт-Енерго""";300;7;725;43;43
72530011;ЕЗФОЖ;300;7;725;41;65
72530012;"ТОВ ""Глікохім""";300;7;725;41;65
72530013;"""Вінніфрут"" м. Калинівка";300;7;725;41;65
72530014;ннн;300;7;725;45;66
72530015;Вінніфрут с.Черепашенці;300;7;725;41;65
72530016;"ТОВ ""Еко-Сфера"" Калинівка";300;7;725;41;65
72530017;"ТОВ""Еко-Сфера""с.Черепашен";300;7;725;41;65
72530018;"ТОВ ""Вінницький м'ясо-консервний завод""";300;725;7;41;65
72530020;"ТОВ ""Він.мясоконсервний """;300;7;725;41;65
72533600;"ПрАТ ""Зернопродукт МХП""КФ";336;7;725;43;43
72533601;ТОВ Голендрівське ХПП;336;7;725;43;43
72533602;"ТОВ ""Аграріко""";336;7;725;41;65
72534500;ннн;345;7;725;44;44
72538000;МПП РБД-7;380;7;725;49;49
72538200;КП Калин.тарний комбінат;382;7;725;35;35
72570100;"ПрАТ ""Калина""";701;7;725;39;64
72571700;"ТОВ ""Фабрика Дом""";717;7;725;36;63
72572100;СТО автоцентр;721;7;725;45;66
72573000;"ПрАТ""Калинівське БМУ - 5""";730;7;725;36;63
72573001;Він.філ.Півд-західшляхбуд;730;7;725;36;63
72573002;"ДП ""Вінницяоблавтодор""";730;7;725;36;63
72573003;Іванівський спецкар'єр;730;7;725;36;63
72589900;ФОП Миронюк С.З.;899;7;725;52;52
72589901;Міжрайагротехсервіс;899;7;725;52;52
72589902;Гущ.вище проф.училище №32;899;7;725;52;52
72589903;Кал.в/ч А-1119;899;7;725;52;52
72589904;В/ч А 2783;899;7;726;52;52
72589905;Калинівське ПТУ-21;899;7;725;52;52
72589906;Кал.технологічний технік.;899;7;725;52;52
72589907;Кал.районна лікарня;899;7;725;52;52
72589908;Калинівське під-во ЖКГ;899;7;725;52;52
72589909;"ТОВ ""Ніса""";899;7;725;43;43
72589910;"ТОВ ""Колумбіні""";899;7;725;29;62
72589911;В/ч  А-1185;899;7;725;52;52
72589912;"В/ч А-3028 ""Ягуар""";899;7;725;52;52
72589913;Інститут картоплярства;899;7;725;52;52
72589915;ФОП Лисунець Н А ;899;7;725;52;52
72589916;"КП ""Господар""";899;7;725;50;67
72601100;Власне споживання;11;7;726;10;10
72601200;Корисний відпуск;12;7;726;17;17
72601600;Виробничі потреби;16;7;726;16;16
72601700;Втрати в вмережах;17;7;726;15;15
72603100;Глухівці водоканал;31;7;726;43;43
72603200;Освітлення;32;7;726;52;52
72604000;Сільгоспспоживачі;40;7;726;44;44
72604001;"ЗАТ ""Юзефо-Миколаїв. АПК";40;7;726;44;44
72604005;"СФГ ""Ніка Д""";40;7;726;44;44
72614200;"ЗАТ ""Техпромсервіс""";142;7;726;19;60
72614201;"ТОВ ""Абравфлекс Україна""";142;7;726;29;62
72615200;"ПрАТ ""Глухівецький ГЗКК""";152;7;726;36;63
72615201;"ПАТ ""Жежелів кар'єр""";152;7;726;36;63
72615202;"ТОВ ""АКВ УКТ""";152;7;726;36;63
72615203;"ТОВ ""Жежелів каолін""";152;7;726;36;63
72615204;"СТОВ ""Мрія"" цегельний з-д";152;7;726;36;63
72615205;ФОП Король С.С.;152;7;726;36;63
72615210;ТОВ СОКА Україна;152;7;726;36;63
72615300;ннн;153;7;726;36;63
72630000;"ТОВ ""Мар""їнський укрпромз";300;7;726;41;42
72630001;"ПрАТ ""СП Агромаш""";300;7;726;29;62
72630004;"ПАТ""Козятин мясокомбінат""";300;7;726;41;65
72630005;"ТОВ ""Клуб сиру""";300;7;726;41;65
72630006;"ПрАТ ""Укр.тех.компанія""";300;7;726;29;62
72630007;"ПАТ ""Козятинхліб""";300;7;726;41;65
72630008;ннн;300;7;726;43;43
72630009;"ДП ""Агроцентр-Еврохім""";300;7;726;26;61
72630010;ннн;300;7;726;49;49
72630011;"ТОВ ""Осі ФУД Солюшнс""";300;7;726;41;65
72630012;ннн;300;7;726;41;65
72633600;"ТОВ ""Зернокомплекс Сиваш""";336;7;726;43;43
72633601;"ТОВ ""Елев комп Кусто-Агро";336;7;726;41;65
72633602;"ТОВ ""Подільський край""";336;7;726;43;43
72633603;"ТОВ ""Козятин млин""";336;7;726;41;65
72635700;Філія Козятин. райавтодор;357;7;726;49;49
72670100;ннн;701;7;726;29;62
72672100;ннн;721;7;726;45;66
72673000;ннн;730;7;726;45;66
72689900;В/ч  А 1329;899;7;726;52;52
72701100;Власне споживання;11;7;727;10;10
72701200;Корисний відпуск;12;7;727;17;17
72701700;Втрати в вмережах;17;7;727;15;15
72701800;Виробничі потреби;18;7;727;16;16
72703101;ФОП Тверда ;31;7;727;50;67
72703200;Освітлення і побут;32;7;727;52;52
72704000;Сільгоспспоживачі;40;7;727;44;44
72704001;"ТОВ ""Декоплант""";40;7;727;44;44
72704002;"ПАТ ""Зернопродукт""";40;7;727;44;44
72704003;"ТОВ ""Хмільницьке""";40;7;727;44;44
72704004;"ПАТ ""ПлемзаводЛітинський""";40;7;727;44;44
72704005;"ПАТ ""Дашківці""";40;7;727;44;44
72704006;"ПСП "" Поділля-Агро""";40;7;727;44;44
72712200;"ПП""Бровко М.І.""";122;7;727;29;31
72713100;"ТОВ ВП ""Маріо""";131;7;727;29;62
72715000;"ТОВ ""Грін Енерго Технолог";150;7;727;35;35
72715200;"ПП ""Поділля-залізобетон""";152;7;727;36;63
72715201;"ПВНП ""Будініціатива""";152;7;727;36;63
72730000;"ТОВ ""Ексімагро""";300;7;727;29;62
72730001;Уладовка спиртз-д;300;7;727;41;65
72730002;Літинський молокозавод;300;7;727;41;65
72730003;ФОП Мацедонський О.Б.;300;7;727;41;65
72730004;ннн;300;7;727;36;63
72730005;Літинський м'ясокомбінат;300;7;727;41;65
72730006;БУТ - Т;345;7;727;36;63
72730007;ннн;300;7;727;41;65
72731010;ФОП Тверда М.І.;31;7;727;50;67
72733600;"ТОВ ""Бонус-У""";336;7;727;43;43
72734500;Лісгосп;345;7;727;35;35
72734505;"ТОВ ""Дельтафрут""";345;7;727;44;44
72736800;Гніванський кар'эр;368;7;727;36;63
72738200;"ТОВ ВКП ""Арго""(плодзавод)";382;7;727;41;65
